key,en,current_es,final_es,verdict,note
home.title,XSWU,XSWU,XSWU,Approved,Brand string; identical across locales.
home.trustBanner,No ads. No accounts. No tracking.,Sin anuncios. Sin cuentas. Sin rastreo.,Sin anuncios. Sin cuentas. Sin rastreo.,Approved,Three short clauses parallel the English; neutral Latin American Spanish.
home.languageLabel,Language,Idioma,Idioma,Approved,Standard term; works for ages 4-9.
home.ageBandLabel,Age,Edad,Edad,Approved,Common everyday word for age.
home.modeLabel,Mode,Modo,Modo,Approved,Direct cognate; clear for ages 4-9.
home.playCta,Play,Jugar,Jugar,Approved,Infinitive form is the conventional Spanish UI label for a primary CTA.
mode.shapeMemory,Shape Memory,Memoria de formas,Memoria de formas,Approved,Reads naturally; aligns with Color y forma sibling.
mode.colorShape,Color & Shape,Color y forma,Color y forma,Approved,Direct one-to-one mapping; concise.
mode.math,Math Match,Suma rapida,Suma rápida,Revised,Missing acute accent on rápida; rápida is required by Spanish orthography.
ageBand.4-5,4 to 5,4 a 5,4 a 5,Approved,Numbers + a (range word) is the natural Spanish form.
ageBand.6-7,6 to 7,6 a 7,6 a 7,Approved,Numbers + a (range word) is the natural Spanish form.
ageBand.8-9,8 to 9,8 a 9,8 a 9,Approved,Numbers + a (range word) is the natural Spanish form.
language.en,English,Ingles,Inglés,Revised,Missing acute accent on the final é; Inglés is required by Spanish orthography.
language.hi,Hindi,Hindi,Hindi,Approved,Loanword; same form across en/es.
language.es,Spanish,Espanol,Español,Revised,Missing eñe (ñ); Español is the correct endonym.
prompt.colorShape,Find the {color} {shape},Encuentra el {shape} {color},Encuentra el {shape} {color},Approved,"Spanish noun-adjective order places shape before color (e.g., círculo rojo); placeholder order intentionally inverts vs English."
prompt.math,What is {expression}?,Cuanto es {expression}?,¿Cuánto es {expression}?,Revised,Missing opening question mark and acute accent on Cuánto; both are required by Spanish orthography.
feedback.tryAgain,Try again,Intentalo otra vez,Inténtalo otra vez,Revised,Missing acute accent on Inténtalo (esdrújula word); accent is required.
feedback.greatJob,Great job!,Muy bien!,¡Muy bien!,Revised,Missing opening exclamation mark; Spanish requires paired exclamation punctuation.
reward.title,Great job!,Muy bien!,¡Muy bien!,Revised,Mirrors feedback.greatJob; missing opening exclamation mark.
reward.playAgain,Play again,Jugar de nuevo,Jugar de nuevo,Approved,Infinitive form mirrors home.playCta; de nuevo is universal across regions.
reward.backHome,Back home,Volver al inicio,Volver al inicio,Approved,Standard UI phrase for return-to-home in Spanish apps.
reward.chooseAnother,Choose another game,Elegir otro juego,Elegir otro juego,Approved,Infinitive form mirrors other reward CTAs; short enough to fit at 375 px.
a11y.languageSelected,{language} selected,{language} seleccionado,{language} seleccionado,Approved,Masculine ending agrees with idioma (idioma is masculine in Spanish).
a11y.ageBandSelected,Age {band} selected,Edad {band} seleccionada,Edad {band} seleccionada,Approved,Feminine ending agrees with edad (edad is feminine).
a11y.modeSelected,{mode} selected,{mode} seleccionado,{mode} seleccionado,Approved,Masculine ending agrees with modo.
a11y.cardFaceDown,"Card, face down",Carta boca abajo,Carta boca abajo,Approved,Idiomatic phrase for face-down card; widely understood across Spanish-speaking regions.
a11y.cardRevealed,{shape} card,Carta {shape},Carta {shape},Approved,Spanish word order: noun before placeholder is natural here.
a11y.skipToMain,Skip to main content,Saltar al contenido principal,Saltar al contenido principal,Approved,Standard a11y register used by Spanish screen-reader localizations.
guide.openLink,How to play,Cómo jugar,Cómo jugar,Approved,Newly authored; standard phrasing for help links across Spanish UIs.
guide.title,How to play XSWU,Cómo jugar a XSWU,Cómo jugar a XSWU,Approved,Newly authored; preposition `a` is required before the proper noun XSWU.
guide.kidsHeading,For kids,Para niños,Para niños,Approved,Newly authored; gender-neutral plural form widely accepted in modern Spanish.
guide.kidsWelcome,"Welcome! Pick your language, your age, and a game. Tap to play.","¡Bienvenido! Elige tu idioma, tu edad y un juego. Toca para jugar.","¡Bienvenido! Elige tu idioma, tu edad y un juego. Toca para jugar.",Approved,Newly authored; opening exclamation marks preserved per Spanish convention.
guide.kidsShapeMemory,"Shape Memory: tap two cards to flip them. If they match, they stay up. Find every pair to win.",Memoria de formas: toca dos cartas para voltearlas. Si son iguales se quedan boca arriba. Encuentra todas las parejas para ganar.,Memoria de formas: toca dos cartas para voltearlas. Si son iguales se quedan boca arriba. Encuentra todas las parejas para ganar.,Approved,Newly authored; boca arriba parallels boca abajo from a11y.cardFaceDown.
guide.kidsColorShape,"Color and Shape: read the prompt, then tap the matching picture. There is no clock.",Color y forma: lee la pista y toca el dibujo correcto. No hay reloj.,Color y forma: lee la pista y toca el dibujo correcto. No hay reloj.,Approved,Newly authored; pista reads naturally for prompt in a kid-friendly tone.
guide.kidsMath,"Math Match: read the question, then tap the right number. You can try again if you miss.",Suma rápida: lee la pregunta y toca el número correcto. Puedes intentarlo otra vez si fallas.,Suma rápida: lee la pregunta y toca el número correcto. Puedes intentarlo otra vez si fallas.,Approved,Newly authored; intentarlo otra vez parallels feedback.tryAgain.
guide.kidsHaveFun,There are no points and no timer. Take your time and have fun!,No hay puntos ni reloj. Tómate tu tiempo y diviértete.,No hay puntos ni reloj. Tómate tu tiempo y diviértete.,Approved,Newly authored; encouraging tone preserved.
guide.parentsHeading,For parents,Para adultos,Para adultos,Approved,Newly authored; adultos avoids gendered padres/madres for an inclusive parent register.
guide.parentsPrivacy,"XSWU collects no personal information. There are no accounts, no ads, no third-party trackers, and no network calls outside this site.","XSWU no recoge ningún dato personal. No hay cuentas, ni anuncios, ni rastreadores externos, ni llamadas de red fuera de este sitio.","XSWU no recoge ningún dato personal. No hay cuentas, ni anuncios, ni rastreadores externos, ni llamadas de red fuera de este sitio.",Approved,Newly authored; rastreadores externos parallels home.trustBanner phrasing.
guide.parentsAgeBands,"Age bands tune difficulty: 4 to 5 is gentle (small grids, counting), 6 to 7 adds basic add and subtract, 8 to 9 covers numbers up to 20 with simple multiplication.","Las bandas de edad ajustan la dificultad: 4 a 5 es suave (cuadrículas pequeñas, contar), 6 a 7 añade sumas y restas básicas, 8 a 9 incluye números hasta 20 con multiplicación simple.","Las bandas de edad ajustan la dificultad: 4 a 5 es suave (cuadrículas pequeñas, contar), 6 a 7 añade sumas y restas básicas, 8 a 9 incluye números hasta 20 con multiplicación simple.",Approved,Newly authored; sumas y restas is the standard math vocabulary.
guide.parentsModes,"Three modes are available: Shape Memory builds visual recall, Color and Shape practices attribute matching, Math Match practices number recognition and arithmetic.","Hay tres modos: Memoria de formas entrena la memoria visual, Color y forma practica el emparejamiento por atributos, Suma rápida practica el reconocimiento de números y la aritmética.","Hay tres modos: Memoria de formas entrena la memoria visual, Color y forma practica el emparejamiento por atributos, Suma rápida practica el reconocimiento de números y la aritmética.",Approved,Newly authored; aritmética is the formal arithmetic term.
guide.parentsAccessibility,All controls are keyboard reachable. Animations respect the prefers-reduced-motion setting in your operating system or browser.,Todos los controles se pueden usar con el teclado. Las animaciones respetan la preferencia prefers-reduced-motion del sistema o navegador.,Todos los controles se pueden usar con el teclado. Las animaciones respetan la preferencia prefers-reduced-motion del sistema o navegador.,Approved,Newly authored; the CSS keyword prefers-reduced-motion is intentionally left in English (literal API name).
guide.parentsLocalStorage,"Your language, age, and last-played mode are saved in your browser only. Clear your browser site data to reset them.","Tu idioma, edad y último modo se guardan solo en tu navegador. Borra los datos del sitio en tu navegador para restablecerlos.","Tu idioma, edad y último modo se guardan solo en tu navegador. Borra los datos del sitio en tu navegador para restablecerlos.",Approved,Newly authored; navegador is the standard browser term.
